Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
LTC,2019-02-28,45.8539407521,44.3254061912,46.533181654,44.2132494319
LTC,2019-03-01,47.5471046762,45.8535834036,48.7379431848,45.31034866
LTC,2019-03-02,48.1892637122,47.5470471317,49.1944839968,46.4170786389
LTC,2019-03-03,47.4309387861,48.3808083856,48.8818758951,47.067378087
LTC,2019-03-04,45.3057056015,47.4403912923,47.9059680685,44.6190578035
LTC,2019-03-05,52.3510907149,45.6124593259,54.3703501311,45.1623266615
LTC,2019-03-06,55.5537357439,52.3415913234,56.4952708708,51.1124986357
LTC,2019-03-07,56.6501684064,55.5537621568,58.7862005399,53.7630497249
LTC,2019-03-08,55.2013220778,56.6506372295,57.3096040775,53.9553078493
LTC,2019-03-09,56.6761134058,55.258279945,59.2342913643,55.0886687603
LTC,2019-03-10,56.7265939368,57.4417189826,57.7463873059,55.6358284346
LTC,2019-03-11,54.6879535498,56.3590417437,57.046258197,53.8079270608
LTC,2019-03-12,56.5975943874,54.6879539118,56.6847009947,52.0418198312
LTC,2019-03-13,54.9073558611,56.6348684808,56.6354259924,54.0396815842
LTC,2019-03-14,55.4723473917,54.9073558571,57.964607312,52.9192559424
LTC,2019-03-15,57.8347568677,55.4630252376,58.6009682732,55.4266342108
LTC,2019-03-16,60.9069426743,57.8347919633,61.6579574972,57.7402092301
LTC,2019-03-17,60.3880072549,60.9211011367,61.0001195037,59.3898141684
LTC,2019-03-18,59.0485740787,60.3877927154,62.2623822991,57.919667677
LTC,2019-03-19,59.0031882018,58.9108743884,59.634759839,58.0575042896
LTC,2019-03-20,60.200995439,59.0030265484,60.5814393406,56.8904597751
LTC,2019-03-21,58.379421072,60.088746884,60.4435578883,57.2315914294
LTC,2019-03-22,59.1813037143,58.38027087,59.4417194591,57.8890553281
LTC,2019-03-23,60.4013424432,59.0733625125,61.4580928283,58.8437704931
LTC,2019-03-24,59.3890128427,60.4013424432,60.7377290268,58.6343745485
LTC,2019-03-25,58.6422340995,59.3888540847,60.3277128735,57.9044115147
LTC,2019-03-26,58.0120235771,58.6412035338,58.9797534778,57.149644493
LTC,2019-03-27,60.9955401836,58.434021405,61.1840325782,58.2840290194
LTC,2019-03-28,60.2739283089,60.9955401979,61.5639746491,60.0010590879
LTC,2019-03-29,61.1261941212,60.2739288848,61.4937703272,59.8263560623
LTC,2019-03-30,60.2240828597,61.1983838441,61.4226394238,59.762767442
LTC,2019-03-31,60.3701799073,60.2240828597,60.5687660173,59.7389307414
LTC,2019-04-01,60.3077261323,60.3701799073,60.7580318772,59.8744355133
LTC,2019-04-02,73.9359909366,60.307716817,73.9359909366,60.0746159726
LTC,2019-04-03,84.7936486728,73.9360741953,98.8893527858,73.934235291
LTC,2019-04-04,83.7303370062,85.6401567511,90.2062108318,80.6832964291
LTC,2019-04-05,88.8353127693,83.7303252435,90.2066990236,83.730325243
LTC,2019-04-06,91.7131722543,88.6576467055,97.9071152702,85.4446989716
LTC,2019-04-07,92.3244028143,91.713172248,95.6660058608,89.0842370476
LTC,2019-04-08,88.8768987863,92.3244028143,94.0185434836,86.1867253688
LTC,2019-04-09,86.7128551275,88.876542024,89.3211545634,83.612673117
LTC,2019-04-10,88.1315429036,86.7128432498,91.3962359039,86.2612970645
LTC,2019-04-11,78.743170577,88.4035676046,88.5876608141,75.1388182098
LTC,2019-04-12,79.0632720924,79.3490694178,80.8205749571,75.346847837
LTC,2019-04-13,77.7836734004,79.0632720924,81.2237444906,75.8820975892
LTC,2019-04-14,82.6231125701,77.9639875365,83.1539145574,76.4258724048
LTC,2019-04-15,78.7770718413,83.6001041299,84.6234886058,75.1403112324
LTC,2019-04-16,80.6235546141,78.777071842,81.7403886554,77.2897065266
LTC,2019-04-17,78.9883921003,80.6235546141,81.8015447515,78.4660144533
LTC,2019-04-18,82.2985326582,78.9979498803,83.8058964138,78.947782772
LTC,2019-04-19,82.1263124572,82.0122501743,83.5698213857,80.0075045581
LTC,2019-04-20,81.4224415068,82.1263124572,83.1468277651,80.054699863
LTC,2019-04-21,77.0778676467,81.4224413896,82.1626807852,73.7338471666
LTC,2019-04-22,77.8202458248,77.2242578057,78.1851345024,75.7870908586
LTC,2019-04-23,76.5563499212,77.8202458248,79.9012401782,74.7349328001
LTC,2019-04-24,73.3746065759,76.5560335424,76.5766061535,70.7299064193
LTC,2019-04-25,71.9995112573,73.3746065759,75.1948490562,70.4262055266
LTC,2019-04-26,71.9430151012,71.2326806018,73.6769840054,69.4863605913
LTC,2019-04-27,71.6838805728,71.9430113236,72.1691001883,71.1041996595
LTC,2019-04-28,68.1485735512,71.6838805728,71.7216328347,67.5096344033
LTC,2019-04-29,66.4388178617,68.332901027,68.6281629639,65.5882784356
LTC,2019-04-30,74.0846165335,67.1454481914,74.1616992645,67.13327443
LTC,2019-05-01,71.8777507607,74.0846205641,74.9133901086,71.3895906435
LTC,2019-05-02,72.5337577851,72.5029517401,73.7749367126,72.142303011
LTC,2019-05-03,78.3015604026,72.5337577851,79.7761556056,72.4327180361
LTC,2019-05-04,77.659083042,77.8973893993,81.3778335889,74.2203410381
LTC,2019-05-05,75.4800272422,77.4977885926,77.5358548842,75.0052917094
LTC,2019-05-06,75.2314608501,75.4781597135,76.2374507102,71.4354639335
LTC,2019-05-07,75.3147663417,74.5928835709,78.0275038569,73.1974639253
LTC,2019-05-08,74.8257487058,73.7769229924,74.9973995984,72.0853563103
LTC,2019-05-09,73.7634496514,74.8262000484,75.7256227505,72.7177293173
LTC,2019-05-10,77.8920349367,73.7654800454,79.4148191333,72.9817270869
LTC,2019-05-11,91.9678141235,77.1158004021,93.1941653699,77.1157986273
LTC,2019-05-12,85.2411693793,88.1603717994,94.3138246547,83.7282618054
LTC,2019-05-13,88.7189778718,85.2409234068,93.0025122391,84.3565880325
LTC,2019-05-14,90.1706273923,88.7189778699,94.3880035468,86.8519025707
LTC,2019-05-15,102.921952401,91.5795297358,104.4982931465,90.9227936288
LTC,2019-05-16,95.2248783354,102.9219539215,107.708619836,91.1742969497
LTC,2019-05-17,88.0546687707,95.2247045275,97.7583285923,84.8862817635
LTC,2019-05-18,87.9909264436,88.0546577953,90.9285845372,86.1655746871
LTC,2019-05-19,96.303929319,87.6875720387,96.5244634373,86.8247792647
LTC,2019-05-20,90.9132575297,96.303929319,97.3021989754,87.358940702
LTC,2019-05-21,91.5480584867,91.6130123501,93.4082016142,89.1900954966
LTC,2019-05-22,88.7879248108,91.5478754647,92.3317296293,85.9097862511
LTC,2019-05-23,89.1818703523,88.7879910266,89.8897748098,84.7819721832
LTC,2019-05-24,100.8199068482,88.9300577411,104.4028724538,88.311087157
LTC,2019-05-25,103.339698173,100.8097600453,105.3539131925,99.1492686791
LTC,2019-05-26,110.9100192552,103.3395646543,114.7754544023,99.1150200644
LTC,2019-05-27,116.5700006027,110.9390863311,122.2180707652,110.78985548
LTC,2019-05-28,114.8565767635,116.6865039996,118.5477647009,111.4521556188
LTC,2019-05-29,115.9929681448,114.8562467059,118.3310829164,108.8181683746
LTC,2019-05-30,107.4965160094,115.3199252842,120.8035422595,89.2446894675
LTC,2019-05-31,112.7738691112,107.4414933386,113.4747709493,85.597220556
LTC,2019-06-01,114.3981444204,112.7889090516,116.1820337695,110.4072843082
LTC,2019-06-02,114.6503582272,114.4015286767,116.6896586116,87.6996528238
LTC,2019-06-03,110.1253459137,114.6363710027,116.1957611608,91.266851801
LTC,2019-06-04,100.6570774868,105.8385387013,106.2672064837,81.6853970783
LTC,2019-06-05,103.9007402277,100.6568711633,105.2430866716,88.9726137557
LTC,2019-06-06,110.3805653725,103.869359415,110.9077367723,87.541499568
LTC,2019-06-07,118.4359202368,110.3759081143,121.2287392405,82.0161615526
LTC,2019-06-08,118.6509730719,118.4295134189,120.0097662617,93.3630305954
LTC,2019-06-09,113.7899602013,118.4767045829,119.326677832,88.8840291202
LTC,2019-06-10,126.3357887124,113.7924529041,129.3766236014,112.7543011429
LTC,2019-06-11,135.956821688,129.7136162336,138.954941916,92.1678926048
LTC,2019-06-12,133.9100567729,135.9634861469,143.7658734715,92.6963860506
LTC,2019-06-13,131.1253861283,135.8747897531,136.8018726922,90.7721067623
LTC,2019-06-14,131.9205253214,131.142957695,133.1321276278,84.8550910681
LTC,2019-06-15,137.6618562469,132.729881372,139.9138660958,82.8290570521
LTC,2019-06-16,136.5360570234,137.6614902033,139.0390783825,89.0426169029
LTC,2019-06-17,134.9477225683,136.5320779905,137.5828731713,130.6448059904
LTC,2019-06-18,135.1103461094,134.145846772,136.7876219458,128.5468050321
LTC,2019-06-19,136.7520829766,135.1010147997,139.6092568877,79.8435968127
LTC,2019-06-20,135.545244276,136.7640952749,137.4941623347,79.7648644418
LTC,2019-06-21,136.9882659443,135.5468729995,141.3601382254,115.4320891886
LTC,2019-06-22,139.3831894153,139.0014325874,145.932575891,137.6155082142
LTC,2019-06-23,136.9910657368,139.3792666252,142.1482227869,136.3482076595
LTC,2019-06-24,135.0023954706,137.0170120227,137.0549909928,109.5291887225
LTC,2019-06-25,137.7811680471,135.005270883,138.0628237941,129.1077085348
LTC,2019-06-26,129.8003998404,137.7907092051,137.9136749605,125.6737332004
LTC,2019-06-27,115.9063128687,129.7963206819,131.9863416588,109.8367744987
LTC,2019-06-28,119.094181506,115.8940532544,121.6808717691,112.596881334
LTC,2019-06-29,133.5384364208,119.5800633812,136.134043098,115.2177517134
LTC,2019-06-30,121.5925173832,133.5355808649,136.8516060346,119.6665852714
LTC,2019-07-01,120.5050796557,121.5873332977,126.3626157122,113.4290257938
LTC,2019-07-02,118.5845900615,120.4863232708,124.0322202785,112.2141683451
LTC,2019-07-03,120.6682691405,118.3973711651,123.0602268571,117.2348867954
LTC,2019-07-04,123.4360685823,120.6684186027,127.1962731028,118.9697704071
LTC,2019-07-05,118.5413559762,119.5524704367,120.6761772188,116.5655505109
LTC,2019-07-06,117.9839200914,118.5416351036,122.2278279829,117.1641736126
LTC,2019-07-07,119.2162729943,117.9801037196,120.9547708582,117.2390742965
LTC,2019-07-08,121.8313951385,119.2241342524,121.8331506751,118.3174395204
LTC,2019-07-09,118.8438072536,121.8270570039,125.4718913368,117.9332153143
LTC,2019-07-10,107.5637540795,119.4031808296,120.320232649,102.4869997193
LTC,2019-07-11,102.9121572732,107.5644709567,108.3156292617,95.3602765995
LTC,2019-07-12,104.5181461022,102.9156905356,106.9998016999,100.7869313483
LTC,2019-07-13,100.8077179125,104.5185042163,105.3612584403,97.7220126759
LTC,2019-07-14,91.2905181334,101.1915912489,101.8954519588,88.0346788713
LTC,2019-07-15,91.7488901751,91.2658536309,92.9527084744,84.8804741885
LTC,2019-07-16,79.4779541212,91.7470964352,92.0731933758,76.7196616279
LTC,2019-07-17,91.3003273793,79.5171687534,94.8431230911,76.8219975462
LTC,2019-07-18,101.2829302154,90.2536354675,104.6571669568,87.2485306686
LTC,2019-07-19,97.8125556048,101.3016475006,103.2327190504,95.0424417467
LTC,2019-07-20,103.0654868343,98.4729269372,105.9022709933,97.6610454933
LTC,2019-07-21,99.4155152107,103.0600233609,103.5163185052,96.6154620362
LTC,2019-07-22,94.4951983963,99.4149123309,100.8637779109,91.1410970936
LTC,2019-07-23,92.3011527513,94.4946009496,95.1546899768,88.6029630546
LTC,2019-07-24,93.9514267587,90.2203720212,97.2724918181,87.0436971482
LTC,2019-07-25,93.3866735396,93.948295285,96.7839396625,91.6163359099
LTC,2019-07-26,94.1940594314,93.3837289994,94.6558345658,90.3038109475
LTC,2019-07-27,88.5042935126,94.1911539527,96.3764693465,86.8107127171
LTC,2019-07-28,88.0177331226,88.7562581759,90.1382367767,83.5755557417
LTC,2019-07-29,91.0471590164,90.085914064,92.1550754085,87.5117961964
LTC,2019-07-30,90.5031855048,91.0461141991,92.7492627938,88.5512495392
LTC,2019-07-31,98.9520816989,90.5037863816,100.0627454962,89.98584586
LTC,2019-08-01,99.1912872798,98.9471214914,100.545178824,95.9204910701
LTC,2019-08-02,94.9701851036,99.1911689374,99.2947153053,92.8076093761
LTC,2019-08-03,94.3298262346,94.972543884,96.6765289797,93.7476147536
LTC,2019-08-04,93.0712232975,94.3284581475,94.8031016631,90.5508400741
LTC,2019-08-05,97.6195267816,93.0772360113,106.8476611203,92.8528397207
LTC,2019-08-06,91.8386742749,97.6158204504,99.2001172283,90.9053086674
LTC,2019-08-07,91.4332539441,91.843095099,94.2792362782,87.3132740993
LTC,2019-08-08,90.0012436341,91.4326110899,92.5368417924,87.8605164161
LTC,2019-08-09,83.8512383067,90.0032820692,90.3357263394,82.5448162321
LTC,2019-08-10,85.5569857783,83.8512024906,87.2125826434,82.062663889
LTC,2019-08-11,90.0296714816,85.2360448077,91.365142757,85.1495890075
LTC,2019-08-12,85.9362087383,90.0291369479,90.1644213927,85.3914070144
LTC,2019-08-13,84.0213339638,85.9325463874,86.5559406003,83.0595788199
LTC,2019-08-14,77.8085640065,84.4876180019,85.9245101801,75.1609448064
LTC,2019-08-15,76.942374433,77.81020139,77.8260391415,73.6931351281
LTC,2019-08-16,75.0414028932,76.2834633862,76.3817302164,72.4014749402
LTC,2019-08-17,72.9420138153,75.0472305217,75.4412711424,71.740149033
LTC,2019-08-18,76.8909327639,72.7408305001,78.037641627,71.5651873372
LTC,2019-08-19,76.8401133857,76.8912740119,78.9352413094,75.6469740378
LTC,2019-08-20,75.6744204259,76.8432610288,77.3810580244,73.4856093359
LTC,2019-08-21,72.921971495,75.6778485248,75.7124311932,70.0750419439
LTC,2019-08-22,74.0451319879,72.9292572277,74.6549066571,71.0404185243
LTC,2019-08-23,75.2255972866,73.4288517103,76.0269946456,72.5704241218
LTC,2019-08-24,73.673530131,75.4701817594,75.6416504676,71.655399279
LTC,2019-08-25,72.120248293,73.6716774031,74.9326920374,70.7038734662
LTC,2019-08-26,73.7465829736,72.224403434,75.4758824867,72.2060861668
LTC,2019-08-27,72.2203809755,73.7257704643,73.9018344064,72.1376481646
LTC,2019-08-28,67.1631645442,72.8045589981,73.0025559694,64.8865412134
LTC,2019-08-29,63.7748772108,67.1627816612,67.1703643164,62.2771517402
LTC,2019-08-30,64.8417280891,63.7716380289,65.6350602934,62.296738653
LTC,2019-08-31,64.8156311237,64.3395209077,65.3967846442,62.5300190414
LTC,2019-09-01,66.721830231,64.8152433842,67.3697104918,64.072607573
LTC,2019-09-02,67.0177613935,66.7246623423,68.0913748486,65.1990658714
LTC,2019-09-03,70.8088756806,67.1701164793,71.0751285992,66.7618543222
LTC,2019-09-04,67.0030854054,70.8094794723,70.8191407965,66.6175669313
LTC,2019-09-05,65.6110949338,67.0054589507,67.4631573565,64.3626680059
LTC,2019-09-06,65.2465222788,65.611868187,68.1088702232,64.0844671989
LTC,2019-09-07,68.9171635582,65.2343396124,70.681173967,64.6896192527
LTC,2019-09-08,70.6329860704,68.8830424826,71.5826400959,68.2864361453
LTC,2019-09-09,70.2649242217,70.6205935562,71.3980536205,68.0017547899
LTC,2019-09-10,70.4291810054,70.2649664013,73.1786290113,69.9042852798
LTC,2019-09-11,69.7479950882,70.8109219554,71.6830864636,68.3765562193
LTC,2019-09-12,69.090204485,69.7489877063,70.0923597299,68.4725032581
LTC,2019-09-13,68.1338780251,69.0897459916,69.6566784739,67.59809806
LTC,2019-09-14,70.7079647554,68.1329806318,71.453357761,68.0432306694
LTC,2019-09-15,70.3403629576,70.6949139345,71.4742135223,69.7862969189
LTC,2019-09-16,72.86998651,70.3403411671,73.8056130213,69.5857486863
LTC,2019-09-17,75.4453176629,72.8699507217,77.5504119756,72.3193755449
LTC,2019-09-18,78.8023120187,75.4441212448,80.2867360756,73.7852298225
LTC,2019-09-19,76.6157067815,77.8547104409,77.8547104409,72.693530091
LTC,2019-09-20,74.2929679621,76.6163020142,77.3470571702,72.9155820222
LTC,2019-09-21,73.1879988548,74.293402949,75.6076302866,72.241218381
LTC,2019-09-22,72.4435172024,73.1876608114,73.3499756907,71.1901349649
LTC,2019-09-23,66.9376810555,72.4435341805,74.1746422048,62.0535289357
LTC,2019-09-24,57.4111878393,66.9119188834,67.3855100903,55.636470775
LTC,2019-09-25,57.5100460018,55.003663448,58.497334544,53.1874623542
LTC,2019-09-26,55.6738911398,57.5118776051,57.6648720387,50.4669862034
LTC,2019-09-27,55.8496933857,55.674249662,56.8126597542,52.8042626642
LTC,2019-09-28,55.2479828374,55.9796919809,56.2702565472,53.902445705
LTC,2019-09-29,54.4577797302,55.249662193,55.6222704799,52.2821103696
LTC,2019-09-30,55.7137076839,53.9259788312,56.3514888789,52.6141814799
LTC,2019-10-01,56.0957102188,56.1810522277,57.6720352906,55.0123162487
LTC,2019-10-02,56.0169951442,56.0940669907,56.747218512,55.3126813932
LTC,2019-10-03,56.6337429274,56.0169764856,56.7850618237,53.8765441624
LTC,2019-10-04,56.9569451674,56.4944122214,57.4852257703,55.3813440815
LTC,2019-10-05,56.7817514059,56.9568446444,57.4448173798,55.7105735429
LTC,2019-10-06,54.4957642516,56.8303828563,56.9171889768,53.2078862044
LTC,2019-10-07,57.6670030824,54.5032103784,58.7330999832,53.3319830546
LTC,2019-10-08,57.0311042994,57.6672867049,58.4999310369,56.5613689692
LTC,2019-10-09,59.2207567658,57.0134141269,60.0599526288,56.6537514121
LTC,2019-10-10,57.6377272646,59.2220423458,59.5629210208,57.393508361
LTC,2019-10-11,55.6629492512,57.6376435879,58.5724148516,55.4820393853
LTC,2019-10-12,55.8696036978,55.6627593336,56.4908301087,55.4362160119
LTC,2019-10-13,56.6263902395,55.7692778974,57.6680693111,55.54314519
LTC,2019-10-14,56.6617111533,56.6251396604,57.0827686568,56.0361408615
LTC,2019-10-15,54.58430925,56.855775,57.42,53.56824242
LTC,2019-10-16,52.5520049204,54.5618466098,55.294093041,51.1207847176
LTC,2019-10-17,54.720299346,52.5461363966,55.1132861675,51.5829241723
LTC,2019-10-18,53.2121641456,54.717212865,54.9253249871,52.1944113676
LTC,2019-10-19,53.6734744334,53.2293135228,54.1055367198,52.5905249173
LTC,2019-10-20,54.7063761669,53.6741949863,55.4761416737,52.5843211804
LTC,2019-10-21,54.7247562083,54.8666038781,55.6743913204,53.7148243758
LTC,2019-10-22,53.4029903699,54.7246591256,55.0895704362,53.321421227
LTC,2019-10-23,49.0782212704,53.3474656788,53.4398998455,47.2667640193
LTC,2019-10-24,49.7677073813,49.0779706709,50.2876219463,48.3344531077
LTC,2019-10-25,56.593657245,49.5913049693,58.6702299953,49.0874600814
LTC,2019-10-26,56.363115356,56.5949880226,63.5153498027,54.2639423555
LTC,2019-10-27,60.0366794831,56.9059548284,62.8669692272,55.7980286416
LTC,2019-10-28,58.8723634039,60.0396540973,62.471700683,57.6169637901
LTC,2019-10-29,60.2064386316,57.8665114931,60.7755720663,57.8256078011
LTC,2019-10-30,58.1042560558,60.2106891462,61.1115711457,56.9689549997
LTC,2019-10-31,58.1163980529,58.104166545,59.5409640693,57.0987106099
LTC,2019-11-01,58.1667441199,58.1175663094,58.8203826484,56.7429365997
LTC,2019-11-02,58.2279375386,58.2401823245,59.1757605448,57.8101425652
LTC,2019-11-03,58.6036682646,58.2482064358,58.6902514135,57.2514069611
LTC,2019-11-04,61.2903852903,58.6022158236,62.4984337171,57.9237777125
LTC,2019-11-05,63.0839795534,61.3447674209,64.1298658096,60.9884833553
LTC,2019-11-06,63.5045729339,63.0829331902,63.8766052198,62.6092227288
LTC,2019-11-07,61.8368951648,63.5042348564,64.244567287,60.2228645451
LTC,2019-11-08,60.4531965887,61.3527299895,62.3867487627,58.7851169814
LTC,2019-11-09,62.1226531356,60.4540670809,62.2965496492,60.1420625743
LTC,2019-11-10,64.0601921722,62.1177335449,66.0373843263,60.9885756522
LTC,2019-11-11,61.8730977322,64.0507231152,64.306474299,60.5080088384
LTC,2019-11-12,61.0825720028,61.8766533017,62.1302037397,59.6380800536
LTC,2019-11-13,60.702390006,61.0815939369,61.8495339456,60.1747525806
LTC,2019-11-14,59.074214443,60.8073285024,60.8599998326,58.2940979843
LTC,2019-11-15,57.687641161,59.0855199263,60.6532975433,56.2444139723
LTC,2019-11-16,58.0924250468,57.6878502722,58.8407870285,57.1656820125
LTC,2019-11-17,59.4409150517,58.0872378754,59.9767634728,57.659921933
LTC,2019-11-18,56.1126431235,59.1996951546,59.269145586,53.905597301
LTC,2019-11-19,55.0245149269,56.1164789511,56.1242506979,54.1985255862
LTC,2019-11-20,54.918446204,55.0751756814,56.0567513427,54.5841831636
LTC,2019-11-21,50.5926289224,54.9178467509,55.1956996504,48.3130868388
LTC,2019-11-22,47.3796348646,50.605662831,51.5068544918,43.7462288038
LTC,2019-11-23,47.9684458359,47.382798635,48.5747721085,46.3120115271
LTC,2019-11-24,45.2306260473,47.9710319317,48.3094208429,43.6178789883
